"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-12","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","144.0","","","","1"
"2023-01","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","144.3","","","","1"
"2023-02","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","145.0","","","","1"
"2023-03","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","145.9","","","","1"
"2023-04","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","146.6","","","","1"
"2023-05","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","147.2","","","","1"
"2023-06","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","147.2","","","","1"
"2023-07","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","148.0","","","","1"
"2023-08","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","148.3","","","","1"
"2023-09","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","148.2","","","","1"
"2023-10","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","149.0","","","","1"
"2023-11","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","149.3","","","","1"
"2023-12","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","148.9","","","","1"
"2024-01","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","148.8","","","","1"
"2024-02","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","149.1","","","","1"
"2024-03","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","150.1","","","","1"
"2024-04","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","150.5","","","","1"
"2024-05","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","151.4","","","","1"
"2024-06","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","151.4","","","","1"
"2024-07","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","152.0","","","","1"
"2024-08","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","151.8","","","","1"
"2024-09","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","151.7","","","","1"
"2024-10","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","152.4","","","","1"
"2024-11","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","152.2","","","","1"
"2024-12","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","152.1","","","","1"
"2025-01","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","152.0","","","","1"
"2025-02","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","153.4","","","","1"
"2025-03","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","153.7","","","","1"
"2025-04","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","154.4","","","","1"
"2025-05","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","155.3","","","","1"
"2025-06","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","155.4","","","","1"
"2025-07","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","155.8","","","","1"
"2025-08","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","155.5","","","","1"
"2025-09","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","155.4","","","","1"
"2025-10","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","156.5","","","","1"
"2025-11","Canada","2016A000011124","All-items excluding food and energy","2002=100","17","units","0","v41691233","2.285","155.9","","","","1"
"1990-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","77.4","","","","1"
"1990-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","77.9","","","","1"
"1990-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","78.2","","","","1"
"1990-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","78.2","","","","1"
"1990-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","78.4","","","","1"
"1990-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","78.8","","","","1"
"1990-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","79.2","","","","1"
"1990-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","79.3","","","","1"
"1990-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","79.5","","","","1"
"1990-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","79.8","","","","1"
"1990-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","80.1","","","","1"
"1990-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","80.1","","","","1"
"1991-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","82.2","","","","1"
"1991-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","82.5","","","","1"
"1991-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","83.0","","","","1"
"1991-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","83.1","","","","1"
"1991-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","83.3","","","","1"
"1991-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","83.7","","","","1"
"1991-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","83.8","","","","1"
"1991-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","83.9","","","","1"
"1991-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","83.7","","","","1"
"1991-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","83.7","","","","1"
"1991-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","83.9","","","","1"
"1991-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","83.7","","","","1"
"1992-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","83.9","","","","1"
"1992-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","84.1","","","","1"
"1992-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","84.4","","","","1"
"1992-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","84.5","","","","1"
"1992-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","84.5","","","","1"
"1992-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","84.6","","","","1"
"1992-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","84.9","","","","1"
"1992-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","84.9","","","","1"
"1992-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","84.8","","","","1"
"1992-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","85.0","","","","1"
"1992-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","85.4","","","","1"
"1992-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","85.3","","","","1"
"1993-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","85.6","","","","1"
"1993-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.0","","","","1"
"1993-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.0","","","","1"
"1993-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.0","","","","1"
"1993-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.1","","","","1"
"1993-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.1","","","","1"
"1993-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.3","","","","1"
"1993-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.3","","","","1"
"1993-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.5","","","","1"
"1993-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.7","","","","1"
"1993-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","87.1","","","","1"
"1993-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","87.0","","","","1"
"1994-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","87.0","","","","1"
"1994-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.3","","","","1"
"1994-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.1","","","","1"
"1994-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.1","","","","1"
"1994-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.0","","","","1"
"1994-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.1","","","","1"
"1994-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.3","","","","1"
"1994-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.3","","","","1"
"1994-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.5","","","","1"
"1994-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.5","","","","1"
"1994-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","86.9","","","","1"
"1994-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","87.1","","","","1"
"1995-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","87.5","","","","1"
"1995-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","87.8","","","","1"
"1995-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","88.0","","","","1"
"1995-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","88.3","","","","1"
"1995-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","88.3","","","","1"
"1995-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","88.3","","","","1"
"1995-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","88.7","","","","1"
"1995-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","88.6","","","","1"
"1995-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","88.7","","","","1"
"1995-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","88.7","","","","1"
"1995-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","88.9","","","","1"
"1995-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","88.7","","","","1"
"1996-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","88.9","","","","1"
"1996-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","89.0","","","","1"
"1996-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","89.3","","","","1"
"1996-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","89.4","","","","1"
"1996-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","89.5","","","","1"
"1996-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","89.5","","","","1"
"1996-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","89.8","","","","1"
"1996-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","89.8","","","","1"
"1996-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","89.9","","","","1"
"1996-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","90.0","","","","1"
"1996-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","90.5","","","","1"
"1996-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","90.4","","","","1"
"1997-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","90.5","","","","1"
"1997-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","90.6","","","","1"
"1997-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","90.9","","","","1"
"1997-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","91.0","","","","1"
"1997-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","91.1","","","","1"
"1997-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","91.2","","","","1"
"1997-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","91.2","","","","1"
"1997-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","91.2","","","","1"
"1997-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","91.1","","","","1"
"1997-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","91.3","","","","1"
"1997-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","91.2","","","","1"
"1997-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","91.1","","","","1"
"1998-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","91.8","","","","1"
"1998-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.0","","","","1"
"1998-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.2","","","","1"
"1998-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.1","","","","1"
"1998-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.3","","","","1"
"1998-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.4","","","","1"
"1998-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.5","","","","1"
"1998-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.5","","","","1"
"1998-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.5","","","","1"
"1998-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.6","","","","1"
"1998-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.7","","","","1"
"1998-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.5","","","","1"
"1999-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.7","","","","1"
"1999-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","92.9","","","","1"
"1999-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","93.2","","","","1"
"1999-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","93.4","","","","1"
"1999-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","93.7","","","","1"
"1999-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","93.8","","","","1"
"1999-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","93.9","","","","1"
"1999-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","93.9","","","","1"
"1999-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","94.1","","","","1"
"1999-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","94.0","","","","1"
"1999-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","94.0","","","","1"
"1999-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","93.9","","","","1"
"2000-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","93.8","","","","1"
"2000-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","94.1","","","","1"
"2000-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","94.4","","","","1"
"2000-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","94.5","","","","1"
"2000-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","94.9","","","","1"
"2000-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","95.2","","","","1"
"2000-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","95.4","","","","1"
"2000-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","95.5","","","","1"
"2000-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","95.5","","","","1"
"2000-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","95.5","","","","1"
"2000-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","95.7","","","","1"
"2000-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","96.0","","","","1"
"2001-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","95.8","","","","1"
"2001-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","96.4","","","","1"
"2001-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","96.7","","","","1"
"2001-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","97.0","","","","1"
"2001-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","97.4","","","","1"
"2001-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","97.6","","","","1"
"2001-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","98.0","","","","1"
"2001-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","97.9","","","","1"
"2001-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","97.9","","","","1"
"2001-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","97.8","","","","1"
"2001-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","97.7","","","","1"
"2001-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","97.9","","","","1"
"2002-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","98.0","","","","1"
"2002-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","98.6","","","","1"
"2002-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","99.0","","","","1"
"2002-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","99.4","","","","1"
"2002-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","99.7","","","","1"
"2002-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","100.1","","","","1"
"2002-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","100.6","","","","1"
"2002-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","100.7","","","","1"
"2002-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","100.6","","","","1"
"2002-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","100.7","","","","1"
"2002-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","101.2","","","","1"
"2002-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","101.4","","","","1"
"2003-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","101.5","","","","1"
"2003-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","102.0","","","","1"
"2003-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","102.2","","","","1"
"2003-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","102.2","","","","1"
"2003-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","102.4","","","","1"
"2003-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","102.3","","","","1"
"2003-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","102.4","","","","1"
"2003-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","102.4","","","","1"
"2003-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","102.5","","","","1"
"2003-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","102.6","","","","1"
"2003-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","103.0","","","","1"
"2003-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","103.1","","","","1"
"2004-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","103.0","","","","1"
"2004-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","103.1","","","","1"
"2004-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","103.4","","","","1"
"2004-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","103.4","","","","1"
"2004-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","103.8","","","","1"
"2004-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","103.9","","","","1"
"2004-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","104.0","","","","1"
"2004-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","103.8","","","","1"
"2004-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","104.0","","","","1"
"2004-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","104.1","","","","1"
"2004-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","104.7","","","","1"
"2004-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","104.8","","","","1"
"2005-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","104.5","","","","1"
"2005-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","104.8","","","","1"
"2005-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","105.2","","","","1"
"2005-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","105.1","","","","1"
"2005-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","105.4","","","","1"
"2005-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","105.5","","","","1"
"2005-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","105.4","","","","1"
"2005-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","105.6","","","","1"
"2005-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","105.7","","","","1"
"2005-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","105.7","","","","1"
"2005-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","106.2","","","","1"
"2005-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","106.2","","","","1"
"2006-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","106.3","","","","1"
"2006-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","106.5","","","","1"
"2006-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","106.9","","","","1"
"2006-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","106.8","","","","1"
"2006-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","107.3","","","","1"
"2006-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","107.2","","","","1"
"2006-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","107.0","","","","1"
"2006-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","107.2","","","","1"
"2006-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","107.6","","","","1"
"2006-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","107.8","","","","1"
"2006-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","108.1","","","","1"
"2006-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","108.0","","","","1"
"2007-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","108.2","","","","1"
"2007-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","108.9","","","","1"
"2007-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","109.1","","","","1"
"2007-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","109.3","","","","1"
"2007-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","109.6","","","","1"
"2007-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","109.6","","","","1"
